isolated prestige,isolated citations,relational prestige,relational citations,review score
"[True, False, False]","[92, 0, 781]","[True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, False, True]","[746, 60, 508, 0, 3672, 18844, 3180, 1067, 8, 478, 2964, 645, 2, 88, 18623, 20, 153, 1424, 100, 1000, 1054, 1929, 483, 781, 90, 12173, 15901, 1853]",0.5185185185185185
"[False, False, True, False]","[8, 181, 304, 2728]",[],[],0.5555555555555555
"[False, False, True, True]","[9324, 5568, 586, 926]",[],[],0.5185185185185186
"[True, True, False, True]","[9, 4, 968, 5411]","[True, True, True]","[1, 54, 811]",0.7037037037037037
"[True, True, False]","[17001, 224, 39]","[True, True, True, True, True, True]","[0, 6, 1676, 0, 0, 1143]",0.6666666666666666
"[False, False, False, True, True, True]","[409, 382, 17879, 115, 4898, 18208]","[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, True]","[4, 6, 37, 224, 331, 17328, 6446, 39932, 0, 661, 6, 488, 684, 2756, 18, 5707, 1181, 7447, 28127, 14, 223, 3978, 70, 1638, 2521, 5879, 1368, 246, 16801, 409]",0.7407407407407406
"[False, True, False, False]","[1, 1, 278, 232]",[],[],0.3703703703703704
"[True, True]","[45, 983]","[True, True]","[24, 6]",0.6296296296296297
"[True, True, True, True]","[114, 88, 3133, 25431]","[False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, True]","[2859, 85, 59, 146, 1055, 12950, 0, 3336, 71, 2165, 90, 15997, 117, 92, 1638, 92, 248, 10374, 10841, 0, 0, 142, 45, 7623, 2668, 0, 56598, 0, 979, 4247, 134, 56930]",0.3333333333333333
"[True, False, True]","[3628, 1, 24]","[False, True, True]","[6744, 2038, 13]",0.2962962962962963
"[True, True, True]","[126, 887, 11636]","[True, True, False, True, False, False, True, True, False, True, False, False, False, True, True]","[45, 0, 0, 2721, 2671, 0, 79, 1873, 94, 130, 723, 166, 8183, 132, 121]",0.6666666666666666
"[True, True, True]","[673, 573, 5]",[],[],0.6666666666666666
[True],[0],[],[],0.3333333333333333
"[False, True, False]","[25, 11886, 678]",[],[],0.4444444444444444
"[True, True, True]","[109247, 331, 332]",[],[],0.5185185185185185
"[False, True]","[936, 7659]","[False, False, True, False]","[214, 159, 1041, 8280]",0.48148148148148145
"[True, False, True, True, True, False]","[1631, 16, 8, 5701, 1685, 664]","[False, False, True, True, True, False, False, True, True, True, True, True, True, False]","[69, 9801, 8832, 1131, 11048, 16, 74, 923, 4996, 92, 13, 5467, 59559, 0]",0.6666666666666666
"[True, True, True, True]","[4, 284, 644, 3413]","[True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True]","[51, 46, 516, 5182, 1307, 17328, 204, 335, 8, 0, 5511, 20, 40, 920, 10048, 2, 51, 29, 13502, 42, 284, 0, 0, 815, 23, 105, 2, 14558, 1447, 518, 19312, 8201, 7308, 205, 1672, 5373, 11, 30, 1683, 77767, 6953, 66, 47, 17, 39932, 6, 25, 8, 23, 84, 39262, 37, 8, 0, 49, 1904, 29, 99, 16, 11274, 0, 244, 920, 99, 12631, 0, 53, 116, 254, 20]",0.5833333333333334
"[True, True, True, False]","[1230, 2504, 4354, 59057]","[True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True]","[652, 352, 2229, 178, 2584, 1625, 119, 2, 617, 12451, 12179, 1625, 3033, 988, 433, 879, 245, 1029, 2051, 17472]",0.7037037037037037
"[False, False, True, False, False, False]","[1967, 4, 51, 915, 147, 14638]","[False, False, True, True, False, False, False, False, True, False, False, True, False, True, True, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, True, False, False, False, True, False, False, False, True, True, False, False, False, True, True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, True, True]","[5138, 20, 1174, 139, 545, 188, 1307, 136, 11, 709, 0, 52, 4, 15, 2, 568, 4, 18, 37, 1264, 0, 10, 1619, 148, 3680, 89, 2, 34, 65, 1117, 704, 37, 613, 64, 0, 212, 517, 77767, 65, 2957, 24, 463, 13, 580, 60, 8, 2294, 188, 12087, 0, 8, 3241, 37, 4892, 87, 50, 1, 509, 1967, 74, 222, 266, 3197, 123, 1058, 4874]",0.5555555555555556
"[True, True, True]","[98, 3675, 16535]",[],[],0.6666666666666666
"[False, True, False, False, False, False, False]","[1458, 577, 0, 18, 15, 875, 1053]",[],[],0.2962962962962963
"[True, True, True, False, True, True]","[91, 57, 9, 8414, 3696, 7576]",[True],[9289],0.5185185185185185
"[True, True, True]","[0, 566, 160]","[True, True, True, True]","[1509, 277, 36, 7]",0.5555555555555556
"[True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, True]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[True, False, True, False, False, True]","[5709, 16878, 543, 8020, 57651, 410]",0.6296296296296297
"[True, True, True, True, True]","[9, 628, 46, 14, 3212]","[True, True, True, True, True, True]","[16, 11, 7, 481, 1741, 12]",0.40740740740740744
"[True, False, False, False, False, True, False, True, True, True]","[72, 1198, 3686, 67323, 191, 1123, 3452, 177, 2440, 1081]","[True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True]","[17, 12666, 1166, 14, 77767, 44, 0, 67, 709, 6393, 20, 3020, 163, 6393, 2590, 256, 11, 396, 2763, 10, 6512, 0, 2440, 439, 10, 1179, 4443, 124, 815, 56930, 7308]",0.6296296296296297
"[True, True, True, False, False, True]","[8, 39, 309, 136, 3361, 2466]","[True, False, True, False, True, True]","[96, 0, 19, 20176, 19, 48334]",0.6666666666666666
"[True, True, True]","[1, 309, 226]",[],[],0.22222222222222224
"[True, False, True, False, True, True, True, True]","[32, 5532, 707, 45306, 2768, 142, 8201, 50207]","[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True]","[90, 971, 51, 289, 10456, 1718, 171, 516, 350, 248, 335, 3413, 840, 25, 90, 20, 2413, 10045, 244, 48, 14, 47, 920, 89, 1217, 51, 42, 9, 32, 0, 328, 25431, 164, 105, 46, 3033, 988, 5047, 1, 1539, 41, 44, 11, 1075, 30, 180, 128, 32, 2165, 53, 15, 2756, 8, 180, 2, 84, 2165, 455, 8, 1904, 969, 24, 116, 920, 1358, 12, 30, 0, 20, 29]",0.5185185185185185
"[False, False, False, False, False, True]","[180, 8219, 1019, 152, 2583, 2681]","[True, False, True]","[8834, 980, 13]",0.4444444444444445
"[True, False, False, False]","[732, 0, 0, 980]","[True, False, True, True, True, True, True]","[9, 1019, 13, 14, 6, 8834, 2]",0.48148148148148157
"[False, False]","[0, 0]",[],[],0.6666666666666666
"[False, False, False, False]","[2816, 8707, 83, 115]","[True, False, False, False]","[128, 4, 8, 31]",0.5925925925925927
[True],[8],[],[],0.48148148148148145
"[True, True, True, True]","[54, 811, 1, 5411]","[True, False, True]","[4, 968, 9]",0.48148148148148145
"[True, True, True]","[134, 92, 25431]","[False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[2859, 0, 85, 142, 7623, 0, 146, 1055, 88, 114, 5701, 0, 3336, 71, 2165, 8832, 0, 11048, 979, 90, 117, 4996, 923, 1638, 92, 248, 10841, 3133]",0.6666666666666666
"[True, True, True, True]","[4, 283, 19284, 4309]","[True, False, False]","[86, 582, 0]",0.5185185185185185
"[True, True, True, True, False]","[21, 443, 10, 11048, 2284]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True]","[103, 2960, 16, 1737, 10821, 348, 158, 1304, 1863, 203, 14, 24219, 511, 8832, 8621, 8, 2633, 475, 0, 4996, 278, 92, 3241, 6393, 1848, 30, 1848, 7668, 1548, 8722, 35, 17219, 52, 675, 4, 424, 95, 503, 579, 66, 28, 923, 921, 130, 2549, 2028, 57, 113, 3, 979, 5701]",0.5185185185185185
"[True, True]","[19, 493]",[],[],0.3703703703703704
"[True, True]","[0, 2410]",[],[],0.3703703703703704
"[True, True, True, True]","[98, 9, 6468, 3663]",[],[],0.48148148148148145
"[True, True, True, True]","[103, 7, 890, 1483]",[],[],0.7037037037037037
"[True, True]","[0, 11178]",[],[],0.3333333333333333
"[False, False]","[0, 249]","[False, True]","[187, 75]",0.4444444444444445
"[True, False, True, False, True, True, True, False, True, True, True]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True]","[32, 46, 97, 372, 103, 1531, 888, 1156, 5511, 188, 338, 1369, 5511, 28, 1072, 127, 10919, 7566, 226, 2927, 1491, 1912, 3988, 90, 804, 3354, 7023, 0, 1, 12226, 4765, 4, 9, 845, 237, 14062, 3575, 22816, 203, 243, 1050, 5635, 655, 12226, 372, 971, 1706, 96, 0, 60, 3372, 5068, 8519, 63322, 3257, 14891, 9920, 2152, 18, 475, 4169, 242, 112, 180, 888, 156, 113, 12, 116]",0.40740740740740744
"[False, True, True, False]","[139, 91, 12, 3]","[True, True, True, True, True]","[3680, 491, 33, 53, 36]",0.3333333333333333
"[True, True]","[147, 1786]",[],[],0.5
"[False, True, True]","[0, 34, 124]",[],[],0.4814814814814814
"[False, False]","[0, 630]",[],[],0.4444444444444445
"[True, True, False, True]","[4, 2, 193, 5104]","[True, False]","[1, 0]",0.638888888888889
"[True, True, False, True, False]","[36, 83, 0, 73, 1928]","[True, True]","[664, 136]",0.3703703703703703
"[False, True, False, True, True, True]","[133, 19, 0, 148, 2038, 13853]","[True, True, True, False, True, True, True]","[13, 22, 3628, 6744, 70, 25, 804]",0.5185185185185185
"[True, True]","[91, 206]",[],[],0.4814814814814814
"[True, True, True, True, False]","[2, 7, 2, 26, 0]","[True, False, True, False, True, True, True, True]","[1, 20, 28, 0, 1653, 52, 2, 52]",0.48148148148148145
"[True, True, True, True]","[55, 0, 7623, 1213]","[True, True, True, True, True, True, False, True, True, True]","[25431, 117, 3994, 85, 248, 146, 6880, 8718, 3, 71]",0.3703703703703703
"[True, True, True, True]","[0, 36, 395, 1969]","[False, False, True, True, False, True, False, False, True]","[957, 0, 5, 8, 1531, 71, 0, 0, 243]",0.5185185185185185
"[False, False, False, True]","[3, 0, 103, 3]",[],[],0.48148148148148145
"[False, False, False, False, False]","[7548, 243, 2622, 11827, 5930]","[False, False]","[18515, 5347]",0.7037037037037036
"[False, True, True, True, True]","[701, 60, 7902, 90, 145]","[True, True, True]","[24, 153, 58]",0.6296296296296295
"[True, True, True, True, False, False]","[831, 188, 331, 1010, 0, 10105]","[True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True]","[18208, 139, 37499, 365, 545, 6, 70, 6, 32744, 8, 285, 1509, 8, 180, 20, 831, 10, 3372, 455, 137, 36525, 84, 14638, 506, 33815, 0, 564, 704, 133, 1502]",0.5185185185185185
"[False, False]","[1579, 3018]","[True, False, True, False, False, False, False, True, False, False, True, False, False, False]","[19, 0, 5919, 0, 29133, 5132, 629, 621, 934, 1006, 67, 20, 2164, 2099]",0.5185185185185185
"[True, False, False, True, False, False, False, False]","[2136, 8958, 205, 361, 163, 1123, 39600, 12211]","[True, True, True, True]","[32, 40, 3978, 6]",0.6296296296296295
"[True, False, True, True]","[4, 10, 99, 265]",[True],[133],0.40740740740740744
"[False, False, True, True]","[2416, 59, 48, 9606]",[],[],0.4074074074074074
"[True, True]","[543, 867]",[],[],0.14814814814814814
"[True, True, False, True]","[41, 116, 45306, 8201]","[True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True]","[44, 11, 90, 30, 971, 51, 180, 128, 171, 516, 2768, 32, 350, 5532, 248, 50207, 335, 3413, 840, 25, 20, 2756, 8, 2, 84, 10045, 48, 8, 14, 32, 142, 920, 47, 1904, 51, 24, 42, 9, 32, 0, 328, 920, 105, 46, 3033, 988, 1358, 30, 707, 5047, 0, 1539, 20, 29]",0.5925925925925926
"[True, True, True]","[23, 32, 427]",[],[],0.2962962962962963
"[True, False, False, True]","[14, 291, 1128, 1839]",[],[],0.4444444444444444
"[True, True, True, False, True, True]","[8, 7, 352, 90, 21640, 1259]",[],[],0.5925925925925927
"[True, False, True]","[8, 957, 1969]","[True, True, False, False, True, True, True, True]","[5, 36, 1531, 0, 0, 71, 243, 395]",0.5555555555555555
"[False, False, False, True, False]","[32, 87, 327, 16, 77767]","[False, True, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True, True, False, False, True, True, False, True, False, True, True, False, True, True, True, False, False, False, False, False, False, True, False, False, False, True, False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True]","[160, 139, 1708, 1, 347, 514, 8134, 188, 59, 58, 7030, 3413, 709, 1078, 2, 6554, 13163, 454, 568, 3, 283, 634, 1848, 54, 1264, 15, 31, 761, 450, 68, 23, 0, 0, 333, 5138, 10, 483, 8, 3680, 34, 54, 0, 114, 613, 297, 23, 270, 0, 10, 30, 1166, 11, 74, 47, 265, 65, 2957, 463, 2, 61, 580, 1198, 25, 1129, 7, 0, 23, 105, 65, 11661, 3241, 37, 12, 4, 206, 6719, 0, 116, 4892, 90250, 2294, 15648, 5138, 14638, 19, 0, 15, 509, 110, 1179, 0, 74, 4, 222, 29, 124, 266, 3197, 116, 679]",0.3703703703703704
"[True, True]","[73, 1486]","[True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True]","[1546, 0, 47824, 8949, 23, 374, 6433, 40249, 3559, 226, 68, 31248, 1787, 38603, 11, 43649, 137, 0, 42921]",0.4814814814814814
"[False, False, False, False]","[2, 2, 92, 5956]","[True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, True, False, True, False, False, False]","[4, 24, 26, 3, 0, 286, 69, 1, 982, 3143, 9037, 86, 7999, 91, 92, 1749, 286, 213, 14, 54, 11684, 5047, 1665, 39358, 86, 15897]",0.6666666666666666
"[False, False, False, True]","[33, 14, 2616, 1787]","[True, True, False, False, False, False, False, True, False, True]","[578, 38603, 5, 334, 25, 0, 2616, 137, 0, 1486]",0.5555555555555555
"[True, True, True, True, True]","[3, 31, 58, 4, 1107]","[True, True]","[1, 1]",0.6666666666666666
[False],[0],[True],[25431],0.4074074074074074
"[True, True, False]","[86, 4309, 582]","[True, True, False, True]","[19284, 4, 0, 283]",0.48148148148148157
"[True, True, True, True, True]","[2132, 17, 39, 866, 40]",[],[],0.48148148148148145
